binarize,average,distribution,sample_size,stat,pvalue
True,False,diff_mean,100.0,0.1408195870023751,0.0001
True,False,diff_mean,100.0,0.2430283566858487,0.0001
True,False,diff_mean,100.0,0.12945040877337766,0.0001
True,False,diff_mean,100.0,0.10161806380741616,0.0001
True,False,diff_mean,100.0,0.11613893438926375,0.0001
True,False,diff_mean,100.0,0.14938066608898948,0.0001
True,False,diff_mean,100.0,0.21189426324717292,0.0001
True,False,diff_mean,100.0,0.2787139385766391,0.0001
True,False,diff_mean,100.0,0.19535012830648726,0.0001
True,False,diff_mean,100.0,0.17720192060277445,0.0001
True,False,diff_mean,100.0,0.20853825249194974,0.0001
True,False,diff_mean,100.0,0.1258496257603159,0.0001
True,False,diff_mean,100.0,0.19408205423355265,0.0001
True,False,diff_mean,100.0,0.16244607450526405,0.0001
True,False,diff_mean,100.0,0.08606900044954942,0.0001
True,False,diff_mean,100.0,0.21581781122359206,0.0001
True,False,diff_mean,100.0,0.2294788459660621,0.0001
True,False,diff_mean,100.0,0.1731358332903097,0.0001
True,False,diff_mean,100.0,0.1164045525898658,0.0001
True,False,diff_mean,100.0,0.3250048451072716,0.0001
True,False,diff_mean,100.0,0.14825878220961952,0.0001
True,False,diff_mean,100.0,0.1541522963011799,0.0001
True,False,diff_mean,100.0,0.1577530934974996,0.0001
True,False,diff_mean,100.0,0.19543007562249828,0.0001
True,False,diff_mean,100.0,0.15796678551137674,0.0001
True,False,diff_mean,100.0,0.17683243422441544,0.0001
True,False,diff_mean,100.0,0.16718620041127047,0.0001
True,False,diff_mean,100.0,0.1766650785364649,0.0001
True,False,diff_mean,100.0,0.12514375097015698,0.0001
True,False,diff_mean,100.0,0.19232203989114927,0.0001
True,False,diff_mean,100.0,0.12653488093117238,0.0001
True,False,diff_mean,100.0,0.15649925082706884,0.0001
True,False,diff_mean,100.0,0.14545007416231898,0.0001
True,False,diff_mean,100.0,0.12101037523090323,0.0001
True,False,diff_mean,100.0,0.20522151088283344,0.0001
True,False,diff_mean,100.0,0.1850263518113192,0.0001
True,False,diff_mean,100.0,0.10601766650577334,0.0001
True,False,diff_mean,100.0,0.20078525354211826,0.0001
True,False,diff_mean,100.0,0.09904532402017598,0.0001
True,False,diff_mean,100.0,0.17790552247886748,0.0001
True,False,diff_mean,100.0,0.154122533948444,0.0001
True,False,diff_mean,100.0,0.20734824124214746,0.0001
True,False,diff_mean,100.0,0.21198665557244692,0.0001
True,False,diff_mean,100.0,0.19371007268360374,0.0001
True,False,diff_mean,100.0,0.11660256352979287,0.0001
True,False,diff_mean,100.0,0.2018121535113081,0.0001
True,False,diff_mean,100.0,0.2568148024594425,0.0001
True,False,diff_mean,100.0,0.18747495825021696,0.0001
True,False,diff_mean,100.0,0.13247436071241467,0.0001
True,False,diff_mean,100.0,0.21478001313689984,0.0001
False,True,diff_mean,10.0,0.26041386455579857,0.0772
False,True,diff_mean,10.0,0.33807767152964224,0.0459
False,True,diff_mean,10.0,0.4572423168330821,0.0221
False,True,diff_mean,10.0,0.6190006309486595,0.0238
False,True,diff_mean,10.0,0.9601264161371692,0.009000000000000001
False,True,diff_mean,10.0,0.6284432958009132,0.0334
False,True,diff_mean,10.0,0.19117483503748345,0.1171
False,True,diff_mean,10.0,0.2037396103052649,0.1202
False,True,diff_mean,10.0,0.7072756656111793,0.0066
False,True,diff_mean,10.0,0.9634265531727116,0.0082
False,True,diff_mean,10.0,0.7139291297569517,0.0066
False,True,diff_mean,10.0,0.867953477973803,0.0083
False,True,diff_mean,10.0,0.7855352315312841,0.008
False,True,diff_mean,10.0,0.8639226613066752,0.0087
False,True,diff_mean,10.0,0.5881761715600275,0.0153
False,True,diff_mean,10.0,0.17221851861044268,0.0986
False,True,diff_mean,10.0,0.6935782705304837,0.0068
False,True,diff_mean,10.0,0.7211667321039652,0.0086
False,True,diff_mean,10.0,0.5817130325081279,0.0252
False,True,diff_mean,10.0,0.4862656217916148,0.024
False,True,diff_mean,10.0,0.03372266292485571,0.2498
False,True,diff_mean,10.0,0.8896540821925137,0.0078
False,True,diff_mean,10.0,0.3262026284663457,0.0361
False,True,diff_mean,10.0,0.7990141091386884,0.0093
False,True,diff_mean,10.0,0.36246173850589297,0.0652
False,True,diff_mean,10.0,0.08468068992198192,0.1951
False,True,diff_mean,10.0,0.5545034943234233,0.0308
False,True,diff_mean,10.0,0.8907040794360173,0.009000000000000001
False,True,diff_mean,10.0,0.2900179176616893,0.0728
False,True,diff_mean,10.0,0.7221473852396141,0.0071
False,True,diff_mean,10.0,0.6084356098388585,0.0236
False,True,diff_mean,10.0,0.8731932953715819,0.006999999999999999
False,True,diff_mean,10.0,0.4583854760733783,0.0223
False,True,diff_mean,10.0,0.9172651852048236,0.0079
False,True,diff_mean,10.0,0.17791436030969007,0.1243
False,True,diff_mean,10.0,0.2898190903374925,0.0677
False,True,diff_mean,10.0,0.750705784775992,0.0098
False,True,diff_mean,10.0,0.7620449109620514,0.0066
False,True,diff_mean,10.0,0.9742252580897576,0.0087
False,True,diff_mean,10.0,0.4105954575953623,0.0402
False,True,diff_mean,10.0,0.952580642669611,0.0074
False,True,diff_mean,10.0,0.21068001452615,0.1205
False,True,diff_mean,10.0,0.3819085238248719,0.043
False,True,diff_mean,10.0,0.3500161188306579,0.0696
False,True,diff_mean,10.0,0.16123254145378432,0.105
False,True,diff_mean,10.0,0.31021427853033073,0.053
False,True,diff_mean,10.0,0.6970402447419052,0.0073
False,True,diff_mean,10.0,0.8661750318868716,0.0075
False,True,diff_mean,10.0,0.8072713917226552,0.0071
False,True,diff_mean,10.0,0.8562372429594326,0.0087
False,True,diff_mean,20.0,0.8187081577607496,0.0001
False,True,diff_mean,20.0,0.7188248183327747,0.0001
False,True,diff_mean,20.0,0.6648622562944072,0.0001
False,True,diff_mean,20.0,0.5277568843444642,0.0008
False,True,diff_mean,20.0,0.7578430795407026,0.0001
False,True,diff_mean,20.0,0.7635911647721082,0.0001
False,True,diff_mean,20.0,0.32103457852594364,0.0132
False,True,diff_mean,20.0,0.4892703756217733,0.0006
False,True,diff_mean,20.0,0.4823649085712919,0.0017
False,True,diff_mean,20.0,0.8945389097920189,0.0001
False,True,diff_mean,20.0,0.7192672213339784,0.0001
False,True,diff_mean,20.0,0.2538148237138581,0.0373
False,True,diff_mean,20.0,0.2966879064553216,0.0197
False,True,diff_mean,20.0,0.5573719281320308,0.0001
False,True,diff_mean,20.0,0.3623515853117374,0.0074
False,True,diff_mean,20.0,0.7183317916544053,0.0001
False,True,diff_mean,20.0,0.5908760563939776,0.0002
False,True,diff_mean,20.0,0.7546933788803726,0.0001
False,True,diff_mean,20.0,0.5113259424706791,0.0004
False,True,diff_mean,20.0,0.4858836697214894,0.0015
False,True,diff_mean,20.0,0.9000466830142346,0.0001
False,True,diff_mean,20.0,0.5846774990675929,0.0003
False,True,diff_mean,20.0,0.5234226180232421,0.0001
False,True,diff_mean,20.0,0.6126118053972722,0.0005
False,True,diff_mean,20.0,0.4990521781711282,0.0004
False,True,diff_mean,20.0,0.21092919278274466,0.0392
False,True,diff_mean,20.0,0.5528618570526753,0.0007
False,True,diff_mean,20.0,0.5829662863531273,0.0002
False,True,diff_mean,20.0,0.514883942810078,0.0008
False,True,diff_mean,20.0,0.07861890518994978,0.1268
False,True,diff_mean,20.0,0.5404575922332626,0.0011
False,True,diff_mean,20.0,0.4389076561879133,0.0017
False,True,diff_mean,20.0,0.5248290563390491,0.0003
False,True,diff_mean,20.0,0.7695112970923419,0.0001
False,True,diff_mean,20.0,0.34712291315863913,0.0091
False,True,diff_mean,20.0,0.6265917125752526,0.0001
False,True,diff_mean,20.0,0.3731872028705824,0.0058
False,True,diff_mean,20.0,0.40355277054457067,0.0048
False,True,diff_mean,20.0,0.3584842947713189,0.0073
False,True,diff_mean,20.0,0.5932756387515744,0.0001
False,True,diff_mean,20.0,0.6716213870928543,0.0001
False,True,diff_mean,20.0,0.6689536360781801,0.0001
False,True,diff_mean,20.0,0.7367593810640611,0.0001
False,True,diff_mean,20.0,0.5942808282867462,0.0004
False,True,diff_mean,20.0,0.4502092628258867,0.0014
False,True,diff_mean,20.0,0.6700378990571014,0.0001
False,True,diff_mean,20.0,0.7030147232688382,0.0001
False,True,diff_mean,20.0,0.5610662596423072,0.0005
False,True,diff_mean,20.0,0.27536775610168496,0.0231
False,True,diff_mean,20.0,0.6483146025627678,0.0001
False,True,diff_mean,30.0,0.5215686956709764,0.0001
False,True,diff_mean,30.0,0.3144446229787011,0.0019
False,True,diff_mean,30.0,0.3391689365200625,0.001
False,True,diff_mean,30.0,0.4708650440016778,0.0001
False,True,diff_mean,30.0,0.65719069315429,0.0001
False,True,diff_mean,30.0,0.5444627370853785,0.0001
False,True,diff_mean,30.0,0.4444711135893696,0.0001
False,True,diff_mean,30.0,0.5012782454473159,0.0001
False,True,diff_mean,30.0,0.586887689531937,0.0001
False,True,diff_mean,30.0,0.6801742970859359,0.0001
False,True,diff_mean,30.0,0.4789528064356107,0.0001
False,True,diff_mean,30.0,0.2628139559023811,0.0045
False,True,diff_mean,30.0,0.36131570344055786,0.0005
False,True,diff_mean,30.0,0.5324510495962723,0.0001
False,True,diff_mean,30.0,0.3078823988768797,0.0021
False,True,diff_mean,30.0,0.5506376091632367,0.0001
False,True,diff_mean,30.0,0.4402912288763587,0.0001
False,True,diff_mean,30.0,0.5633664024047418,0.0001
False,True,diff_mean,30.0,0.5250314061460883,0.0001
False,True,diff_mean,30.0,0.22791215528016956,0.0115
False,True,diff_mean,30.0,0.3451752968857681,0.0005
False,True,diff_mean,30.0,0.5325104064446118,0.0001
False,True,diff_mean,30.0,0.4818167578256798,0.0001
False,True,diff_mean,30.0,0.5643999150581462,0.0001
False,True,diff_mean,30.0,0.2779543387474044,0.0028
False,True,diff_mean,30.0,0.4929313130496578,0.0001
False,True,diff_mean,30.0,0.6149709226424513,0.0001
False,True,diff_mean,30.0,0.2622802973329605,0.0049
False,True,diff_mean,30.0,0.6429010927338611,0.0001
False,True,diff_mean,30.0,0.6363211277091229,0.0001
False,True,diff_mean,30.0,0.5180453636294915,0.0001
False,True,diff_mean,30.0,0.3874187577608173,0.0006
False,True,diff_mean,30.0,0.5049663711372778,0.0001
False,True,diff_mean,30.0,0.3382072313083032,0.001
False,True,diff_mean,30.0,0.6508740551652811,0.0001
False,True,diff_mean,30.0,0.6394037302356985,0.0001
False,True,diff_mean,30.0,0.6214361382688953,0.0001
False,True,diff_mean,30.0,0.2512017849231373,0.0067
False,True,diff_mean,30.0,0.3518026889687814,0.001
False,True,diff_mean,30.0,0.256530882529671,0.0054
False,True,diff_mean,30.0,0.3521734921785833,0.0001
False,True,diff_mean,30.0,0.43909466069504055,0.0002
False,True,diff_mean,30.0,0.3785667335866435,0.0003
False,True,diff_mean,30.0,0.6764460201930668,0.0001
False,True,diff_mean,30.0,0.5270140499566444,0.0001
False,True,diff_mean,30.0,0.4481849341411681,0.0002
False,True,diff_mean,30.0,0.39342944860035145,0.0003
False,True,diff_mean,30.0,0.3421440691851456,0.0011
False,True,diff_mean,30.0,0.5651422238360609,0.0001
False,True,diff_mean,30.0,0.43670459242127596,0.0002
False,True,diff_mean,40.0,0.6060843146566719,0.0001
False,True,diff_mean,40.0,0.5304535586451447,0.0001
False,True,diff_mean,40.0,0.590753949755571,0.0001
False,True,diff_mean,40.0,0.2375337850722485,0.0013
False,True,diff_mean,40.0,0.5037940860982643,0.0001
False,True,diff_mean,40.0,0.5184548863262441,0.0001
False,True,diff_mean,40.0,0.5580531201267124,0.0001
False,True,diff_mean,40.0,0.4800828924855716,0.0001
False,True,diff_mean,40.0,0.5597577445786414,0.0001
False,True,diff_mean,40.0,0.6270239185574369,0.0001
False,True,diff_mean,40.0,0.4893419274724844,0.0001
False,True,diff_mean,40.0,0.4976859709598282,0.0001
False,True,diff_mean,40.0,0.6928773671932383,0.0001
False,True,diff_mean,40.0,0.6387724413773147,0.0001
False,True,diff_mean,40.0,0.3684546031380126,0.0001
False,True,diff_mean,40.0,0.34078289014075736,0.0001
False,True,diff_mean,40.0,0.5073405007254637,0.0001
False,True,diff_mean,40.0,0.5899930514200777,0.0001
False,True,diff_mean,40.0,0.5884142000612099,0.0001
False,True,diff_mean,40.0,0.5138567681981926,0.0001
False,True,diff_mean,40.0,0.42850293463046973,0.0001
False,True,diff_mean,40.0,0.2289327873626092,0.0019
False,True,diff_mean,40.0,0.3925908669683536,0.0001
False,True,diff_mean,40.0,0.5959888060400313,0.0001
False,True,diff_mean,40.0,0.5866730218789334,0.0001
False,True,diff_mean,40.0,0.4529560339274386,0.0001
False,True,diff_mean,40.0,0.31767244613785217,0.0006
False,True,diff_mean,40.0,0.4224311578923528,0.0001
False,True,diff_mean,40.0,0.4589120344101218,0.0001
False,True,diff_mean,40.0,0.804239366744117,0.0001
False,True,diff_mean,40.0,0.4746028033612644,0.0001
False,True,diff_mean,40.0,0.6815228745083955,0.0001
False,True,diff_mean,40.0,0.4396602500400453,0.0001
False,True,diff_mean,40.0,0.3920917906018063,0.0001
False,True,diff_mean,40.0,0.5162589074927365,0.0001
False,True,diff_mean,40.0,0.4842091359688175,0.0001
False,True,diff_mean,40.0,0.7204776758734988,0.0001
False,True,diff_mean,40.0,0.5127099468051876,0.0001
False,True,diff_mean,40.0,0.4509801379899328,0.0001
False,True,diff_mean,40.0,0.6940551587118606,0.0001
False,True,diff_mean,40.0,0.4707136813679206,0.0001
False,True,diff_mean,40.0,0.6389466638554315,0.0001
False,True,diff_mean,40.0,0.6990193401707238,0.0001
False,True,diff_mean,40.0,0.35697845507495785,0.0001
False,True,diff_mean,40.0,0.5310256223484601,0.0001
False,True,diff_mean,40.0,0.6190851391412288,0.0001
False,True,diff_mean,40.0,0.4781701961703158,0.0001
False,True,diff_mean,40.0,0.5198134931937783,0.0001
False,True,diff_mean,40.0,0.4872531341025466,0.0001
False,True,diff_mean,40.0,0.6431176843367412,0.0001
False,True,diff_mean,50.0,0.4619838660919873,0.0001
False,True,diff_mean,50.0,0.4535352148598318,0.0001
False,True,diff_mean,50.0,0.6629981834216819,0.0001
False,True,diff_mean,50.0,0.5502909557660006,0.0001
False,True,diff_mean,50.0,0.6042421079076039,0.0001
False,True,diff_mean,50.0,0.6238901159983369,0.0001
False,True,diff_mean,50.0,0.2891616679078384,0.0001
False,True,diff_mean,50.0,0.4664422269938017,0.0001
False,True,diff_mean,50.0,0.4628422899074005,0.0001
False,True,diff_mean,50.0,0.462492516006135,0.0001
False,True,diff_mean,50.0,0.5434125266507307,0.0001
False,True,diff_mean,50.0,0.5227174445922953,0.0001
False,True,diff_mean,50.0,0.23881655037171304,0.0004
False,True,diff_mean,50.0,0.7730108366666225,0.0001
False,True,diff_mean,50.0,0.7028327974728701,0.0001
False,True,diff_mean,50.0,0.6075405614092731,0.0001
False,True,diff_mean,50.0,0.3856542487280357,0.0001
False,True,diff_mean,50.0,0.4750809492796394,0.0001
False,True,diff_mean,50.0,0.4595169869459532,0.0001
False,True,diff_mean,50.0,0.6052705376328757,0.0001
False,True,diff_mean,50.0,0.7187562203875545,0.0001
False,True,diff_mean,50.0,0.4684912507178791,0.0001
False,True,diff_mean,50.0,0.3577588556096917,0.0001
False,True,diff_mean,50.0,0.4167284020706366,0.0001
False,True,diff_mean,50.0,0.4668069354135809,0.0001
False,True,diff_mean,50.0,0.5515272821044217,0.0001
False,True,diff_mean,50.0,0.6299686547850185,0.0001
False,True,diff_mean,50.0,0.5949318331112515,0.0001
False,True,diff_mean,50.0,0.5304877753207957,0.0001
False,True,diff_mean,50.0,0.5718892646170709,0.0001
False,True,diff_mean,50.0,0.7248746454303604,0.0001
False,True,diff_mean,50.0,0.539130761670465,0.0001
False,True,diff_mean,50.0,0.4387988842994592,0.0001
False,True,diff_mean,50.0,0.6047922766434949,0.0001
False,True,diff_mean,50.0,0.593885447018697,0.0001
False,True,diff_mean,50.0,0.2422357458663509,0.0008
False,True,diff_mean,50.0,0.6258092802319368,0.0001
False,True,diff_mean,50.0,0.3172580570882303,0.0001
False,True,diff_mean,50.0,0.4934101142399505,0.0001
False,True,diff_mean,50.0,0.6792901813082923,0.0001
False,True,diff_mean,50.0,0.5756499313783554,0.0001
False,True,diff_mean,50.0,0.6194541041520559,0.0001
False,True,diff_mean,50.0,0.6784147016586433,0.0001
False,True,diff_mean,50.0,0.3112679220147194,0.0001
False,True,diff_mean,50.0,0.5268793325963078,0.0001
False,True,diff_mean,50.0,0.4618792825792594,0.0001
False,True,diff_mean,50.0,0.350058126309342,0.0001
False,True,diff_mean,50.0,0.35345119013893617,0.0001
False,True,diff_mean,50.0,0.4694711310047198,0.0001
False,True,diff_mean,50.0,0.29596346554284503,0.0002
False,True,diff_mean,60.0,0.5535681019179582,0.0001
False,True,diff_mean,60.0,0.40762485728824027,0.0001
False,True,diff_mean,60.0,0.4622023456589682,0.0001
False,True,diff_mean,60.0,0.4031367688549071,0.0001
False,True,diff_mean,60.0,0.5098360657199783,0.0001
False,True,diff_mean,60.0,0.6809292819512034,0.0001
False,True,diff_mean,60.0,0.3542825024672559,0.0001
False,True,diff_mean,60.0,0.4049024897593737,0.0001
False,True,diff_mean,60.0,0.19645373368927632,0.0004
False,True,diff_mean,60.0,0.4819473185903818,0.0001
False,True,diff_mean,60.0,0.5432089712122411,0.0001
False,True,diff_mean,60.0,0.6271000348422003,0.0001
False,True,diff_mean,60.0,0.4492056298408014,0.0001
False,True,diff_mean,60.0,0.3918795722402961,0.0001
False,True,diff_mean,60.0,0.5384398743673241,0.0001
False,True,diff_mean,60.0,0.6135487855289543,0.0001
False,True,diff_mean,60.0,0.2221660803785364,0.0003
False,True,diff_mean,60.0,0.5917160013447851,0.0001
False,True,diff_mean,60.0,0.4710290320326631,0.0001
False,True,diff_mean,60.0,0.5444791044550845,0.0001
False,True,diff_mean,60.0,0.38622604399718735,0.0001
False,True,diff_mean,60.0,0.6381628088856052,0.0001
False,True,diff_mean,60.0,0.4222389019955535,0.0001
False,True,diff_mean,60.0,0.5541192456329866,0.0001
False,True,diff_mean,60.0,0.5352677625502719,0.0001
False,True,diff_mean,60.0,0.5545691246223383,0.0001
False,True,diff_mean,60.0,0.5338048483479549,0.0001
False,True,diff_mean,60.0,0.43624652711334616,0.0001
False,True,diff_mean,60.0,0.40666934939014016,0.0001
False,True,diff_mean,60.0,0.6190753591286429,0.0001
False,True,diff_mean,60.0,0.4279673648002093,0.0001
False,True,diff_mean,60.0,0.6286333891778318,0.0001
False,True,diff_mean,60.0,0.3358491164804264,0.0001
False,True,diff_mean,60.0,0.5684925342704201,0.0001
False,True,diff_mean,60.0,0.4077105785953816,0.0001
False,True,diff_mean,60.0,0.5172296724133527,0.0001
False,True,diff_mean,60.0,0.4852224076684491,0.0001
False,True,diff_mean,60.0,0.4605538821156657,0.0001
False,True,diff_mean,60.0,0.5944223553623718,0.0001
False,True,diff_mean,60.0,0.5553274809688324,0.0001
False,True,diff_mean,60.0,0.3006495564958161,0.0001
False,True,diff_mean,60.0,0.44015756893796976,0.0001
False,True,diff_mean,60.0,0.4471171840192857,0.0001
False,True,diff_mean,60.0,0.4881152872426161,0.0001
False,True,diff_mean,60.0,0.4861643836554919,0.0001
False,True,diff_mean,60.0,0.3923404798817375,0.0001
False,True,diff_mean,60.0,0.4433107068431753,0.0001
False,True,diff_mean,60.0,0.646147026345709,0.0001
False,True,diff_mean,60.0,0.5427761860102922,0.0001
False,True,diff_mean,60.0,0.35716699146236713,0.0001
False,True,diff_mean,70.0,0.5769480131175805,0.0001
False,True,diff_mean,70.0,0.6919073468861479,0.0001
False,True,diff_mean,70.0,0.4555142914411665,0.0001
False,True,diff_mean,70.0,0.5209961179947474,0.0001
False,True,diff_mean,70.0,0.4650520357300602,0.0001
False,True,diff_mean,70.0,0.7141069489973341,0.0001
False,True,diff_mean,70.0,0.456647945819123,0.0001
False,True,diff_mean,70.0,0.4579867462909132,0.0001
False,True,diff_mean,70.0,0.4760393378072785,0.0001
